Telemetry(timestamp='04.06.2023 10:12:10.256543', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:41.805297', value='1187412.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:41.805685', value='58.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:41.845544', value='1428.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:42.304510', value='4.166667', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:42.256792', value='6.250000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:42.304850', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:42.257321', value='22.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:42.257727', value='1187412.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:42.418291', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:42.423278', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:42.757115', value='2.010050', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:42.805066', value='14.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:42.805332', value='1187412.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:42.760025', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:42.805880', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:42.941451', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:42.952160', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:43.256841', value='1.522843', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:43.256966', value='1187412.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:43.306515', value='3.045685', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:43.306571', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:43.258873', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:43.466461', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:43.483285', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:43.757695', value='42.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:43.757831', value='15.343915', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:43.775097', value='1219.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:43.804176', value='15.873016', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:43.804216', value='1188564.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:43.805333', value='46.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:43.826127', value='1262.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:44.256231', value='26.943005', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:44.256860', value='1188472.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:44.258475', value='70.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:44.304131', value='27.225131', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:44.296126', value='2175.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:44.304374', value='73.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:44.332991', value='2176.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:44.804505', value='9.090909', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:44.756538', value='11.224490', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:44.756870', value='46.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:44.805778', value='1190540.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:44.806019', value='42.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:44.878429', value='974.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:44.896597', value='921.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:45.256911', value='0.060000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:45.257112', value='1190540.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:45.257370', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:45.257449', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:45.389375', value='0.060000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:45.400411', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:45.304795', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:45.305178', value='1.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:45.485525', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:45.804742', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:45.805486', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:45.805542', value='1190540.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:45.757890', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:45.757996', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:45.911563', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:45.928193', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:46.256037', value='6.091371', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:46.256181', value='1190792.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:46.305676', value='7.575758', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:46.257923', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:46.305816', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:46.352320', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:46.353924', value='73.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:46.804467', value='17.010309', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:46.804846', value='0.060000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:46.805113', value='1190792.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:46.756606', value='53.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:46.806871', value='57.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:46.757001', value='17.346939', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:46.931420', value='1514.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:46.919943', value='0.060000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:46.949013', value='1723.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:47.255725', value='1188740.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:47.304935', value='33.684211', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:47.256508', value='32.446809', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:47.256558', value='70.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:47.305352', value='68.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:47.458131', value='2175.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:47.478296', value='2109.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:47.804861', value='1191352.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:47.755888', value='8.673469', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:47.757794', value='36.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:47.805715', value='32.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:47.805767', value='6.153846', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:47.853317', value='666.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:47.859768', value='466.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:48.304788', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:48.256511', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:48.256654', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:48.305553', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:48.257214', value='1191352.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:48.467322', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:48.475671', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:48.804743', value='1191352.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:48.757350', value='16.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:48.757409', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:48.805328', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:48.805450', value='2.010050', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:48.968170', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:48.977322', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:49.304656', value='7.614213', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:49.255678', value='1191352.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:49.306176', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:49.258149', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:49.259269', value='8.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:49.400377', value='77.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:49.422661', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:49.756461', value='12.886598', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:49.804760', value='14.948454', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:49.805166', value='1191352.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:49.805178', value='44.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:49.759812', value='44.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:49.901085', value='1236.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:49.906913', value='1169.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:50.255897', value='0.060000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:50.304782', value='30.366492', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:50.255952', value='65.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:50.256039', value='1190700.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:50.257409', value='30.208333', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:50.305072', value='64.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:50.319171', value='0.060000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:50.328975', value='2173.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:50.345569', value='2108.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:50.756068', value='9.693878', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:50.758104', value='39.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:50.784802', value='1013.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:50.804342', value='1193836.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:50.804924', value='8.585859', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:50.805346', value='42.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:50.822198', value='948.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:51.305102', value='16.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:51.305234', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:51.256612', value='1193836.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:51.256724', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:51.256759', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:51.424790', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:51.443033', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:51.804910', value='0.060000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:51.756556', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:51.805218', value='1193836.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:51.756835', value='5.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:51.805736', value='5.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:51.805844', value='13.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:51.944010', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:51.940751', value='0.060000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:51.961373', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:52.255684', value='1193836.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:52.304366', value='11.557789', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:52.257464', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:52.257497', value='10.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:52.305813', value='23.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:52.325372', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:52.338310', value='124.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:52.757005', value='17.525773', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:52.758349', value='54.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:52.778414', value='1734.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:52.805030', value='19.072165', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:52.805490', value='61.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:52.805818', value='1193836.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:52.813620', value='1940.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:53.256481', value='67.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:53.256814', value='1182928.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:53.256941', value='32.642487', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:53.274719', value='2175.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:53.304711', value='64.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:53.306707', value='32.307692', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:53.332538', value='2062.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:53.756689', value='5.050505', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:53.757075', value='31.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:53.776496', value='449.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:53.804398', value='1183928.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:53.804451', value='2.051282', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:53.806938', value='27.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:53.835691', value='238.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:54.256828', value='1183928.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:54.257273', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:54.304431', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:54.258047', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:54.304862', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:54.305987', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:54.318351', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:54.804363', value='1183928.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:54.804739', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:54.757226', value='1.522843', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:54.805318', value='13.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:54.757646', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:54.934543', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:54.933471', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:55.256387', value='0.210000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:55.256536', value='1184152.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:55.256779', value='9.595960', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:55.258373', value='26.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:55.266212', value='0.100000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:55.285732', value='326.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:55.304245', value='11.167513', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:55.306617', value='31.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:55.360718', value='520.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:55.756629', value='15.897436', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:55.757614', value='69.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:55.861343', value='1966.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:55.804296', value='16.836735', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:55.805274', value='74.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:55.805299', value='1184152.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:55.953069', value='2121.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:56.255905', value='1182328.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:56.304935', value='64.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:56.305103', value='31.794872', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:56.256819', value='71.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:56.257898', value='33.163265', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:56.456973', value='1671.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:56.465143', value='1856.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:56.756599', value='3.517588', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:56.758031', value='29.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:56.779628', value='217.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:56.804525', value='0.210000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:56.804528', value='0.100000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:56.805227', value='3.030303', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:56.805525', value='1183752.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:56.806045', value='27.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:56.831677', value='64.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:57.257176', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:57.257183', value='6.806283', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:57.257604', value='1183752.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:57.276129', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:57.304879', value='6.315789', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:57.306332', value='22.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:57.328911', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:57.757823', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:57.758069', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:57.771726', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:57.804425', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:57.805565', value='16.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
